ID,prob,log2(prob/prior),related_words
NCT00033345,0.0015639868387509665,-0.2839897832896144,
NCT05703152,0.0015639868387509665,-0.2839897832896144,
NCT04846010,0.0015639868387509665,-0.2839897832896144,
NCT03954691,0.0015639868387509665,-0.2839897832896144,
NCT02295332,0.0015639868387509665,-0.2839897832896144,
NCT03577171,0.0015639868387509665,-0.2839897832896144,
NCT00920920,0.0015639868387509665,-0.2839897832896144,
NCT04359056,0.0015639868387509665,-0.2839897832896144,
NCT04304417,0.0015639868387509665,-0.2839897832896144,
NCT03095092,0.0015639868387509665,-0.2839897832896144,
NCT04076800,0.0015639868387509665,-0.2839897832896144,
NCT04061382,0.0015639868387509665,-0.2839897832896144,
NCT01054248,0.0015639868387509665,-0.2839897832896144,
NCT02884505,0.0015639868387509665,-0.2839897832896144,
NCT01769547,0.0015639868387509665,-0.2839897832896144,
NCT05114941,0.0015639868387509665,-0.2839897832896144,
NCT02752165,0.0015639868387509665,-0.2839897832896144,
NCT01150058,0.0015639868387509665,-0.2839897832896144,
NCT03769623,0.0015639868387509665,-0.2839897832896144,
NCT05670860,0.0015639868387509665,-0.2839897832896144,
NCT05753670,0.0015639868387509665,-0.2839897832896144,
NCT00952952,0.0015639868387509665,-0.2839897832896144,
NCT04266756,0.0015639868387509665,-0.2839897832896144,
NCT00071578,0.0015639868387509665,-0.2839897832896144,
NCT04070898,0.0015639868387509665,-0.2839897832896144,
NCT00598065,0.0015639868387509665,-0.2839897832896144,
NCT01422668,0.0015639868387509665,-0.2839897832896144,
NCT00907868,0.0015639868387509665,-0.2839897832896144,
NCT05544019,0.0015639868387509665,-0.2839897832896144,
NCT03713619,0.0015639868387509665,-0.2839897832896144,
NCT00288730,0.0015639868387509665,-0.2839897832896144,
NCT01398332,0.0015639868387509665,-0.2839897832896144,
NCT01972061,0.0015639868387509665,-0.2839897832896144,
NCT01482026,0.0015639868387509665,-0.2839897832896144,
NCT01958827,0.0015639868387509665,-0.2839897832896144,
NCT01706341,0.0015639868387509665,-0.2839897832896144,
NCT04904055,0.0015639868387509665,-0.2839897832896144,
NCT00196703,0.0015639868387509665,-0.2839897832896144,
NCT00910676,0.0015639868387509665,-0.2839897832896144,
NCT05411588,0.0015639868387509665,-0.2839897832896144,
NCT02486835,0.0015639868387509665,-0.2839897832896144,
NCT03583931,0.0015639868387509665,-0.2839897832896144,
NCT00892736,0.0015639868387509665,-0.2839897832896144,
NCT03145142,0.0015639868387509665,-0.2839897832896144,
NCT00937521,0.0015639868387509665,-0.2839897832896144,
NCT04943679,0.0015639868387509665,-0.2839897832896144,
NCT01881906,0.0015639868387509665,-0.2839897832896144,
NCT02667041,0.0015639868387509665,-0.2839897832896144,
NCT01196195,0.0015639868387509665,-0.2839897832896144,
NCT03418298,0.0015639868387509665,-0.2839897832896144,
NCT03224819,0.0015639868387509665,-0.2839897832896144,
NCT01044147,0.0015639868387509665,-0.2839897832896144,
NCT04814524,0.0015639868387509665,-0.2839897832896144,
NCT04358042,0.0015639868387509665,-0.2839897832896144,
NCT00597415,0.0015639868387509665,-0.2839897832896144,
NCT01146808,0.0015639868387509665,-0.2839897832896144,
NCT03803163,0.0015639868387509665,-0.2839897832896144,
NCT04863248,0.0015639868387509665,-0.2839897832896144,
NCT00154037,0.0015639868387509665,-0.2839897832896144,
NCT03100721,0.0015639868387509665,-0.2839897832896144,
NCT05240833,0.0015639868387509665,-0.2839897832896144,
NCT00855335,0.0015639868387509665,-0.2839897832896144,
NCT05140343,0.0015639868387509665,-0.2839897832896144,
NCT01102998,0.0015639868387509665,-0.2839897832896144,
NCT02221765,0.0015639868387509665,-0.2839897832896144,
NCT04282564,0.0015639868387509665,-0.2839897832896144,
NCT02023307,0.0015639868387509665,-0.2839897832896144,
NCT04885647,0.0015639868387509665,-0.2839897832896144,
NCT01354340,0.0015639868387509665,-0.2839897832896144,
NCT03685565,0.0015639868387509665,-0.2839897832896144,
NCT05873517,0.0015639868387509665,-0.2839897832896144,
NCT03302390,0.0015639868387509665,-0.2839897832896144,
NCT01718366,0.0015639868387509665,-0.2839897832896144,
NCT03147001,0.0015639868387509665,-0.2839897832896144,
NCT03465059,0.0015639868387509665,-0.2839897832896144,
NCT05873881,0.0015639868387509665,-0.2839897832896144,
NCT05113641,0.0015639868387509665,-0.2839897832896144,
NCT03131141,0.0015639868387509665,-0.2839897832896144,
NCT03008395,0.0015639868387509665,-0.2839897832896144,
NCT00606853,0.0015639868387509665,-0.2839897832896144,
NCT03000868,0.0015639868387509665,-0.2839897832896144,
NCT04932525,0.0015639868387509665,-0.2839897832896144,
NCT00979537,0.0015639868387509665,-0.2839897832896144,
NCT01214512,0.0015639868387509665,-0.2839897832896144,
NCT03552718,0.0015639868387509665,-0.2839897832896144,
NCT02479412,0.0015639868387509665,-0.2839897832896144,
NCT02287012,0.0015639868387509665,-0.2839897832896144,
NCT03398720,0.0015639868387509665,-0.2839897832896144,
NCT04144842,0.0015639868387509665,-0.2839897832896144,
NCT02618668,0.0015639868387509665,-0.2839897832896144,
NCT02613338,0.0015639868387509665,-0.2839897832896144,
NCT05256602,0.0015639868387509665,-0.2839897832896144,
NCT01253954,0.0015639868387509665,-0.2839897832896144,
NCT00272376,0.0015639868387509665,-0.2839897832896144,
NCT05011149,0.0015639868387509665,-0.2839897832896144,
NCT01091896,0.0015639868387509665,-0.2839897832896144,
NCT05073991,0.0015639868387509665,-0.2839897832896144,
NCT01373632,0.0015639868387509665,-0.2839897832896144,
NCT03862937,0.0015639868387509665,-0.2839897832896144,
NCT02143011,0.0015639868387509665,-0.2839897832896144,
NCT01493232,0.0015639868387509665,-0.2839897832896144,
NCT04326647,0.0015639868387509665,-0.2839897832896144,
NCT02415842,0.0015639868387509665,-0.2839897832896144,
NCT00380146,0.0015639868387509665,-0.2839897832896144,
NCT02949609,0.0015639868387509665,-0.2839897832896144,
NCT05762952,0.0015639868387509665,-0.2839897832896144,
NCT02363166,0.0015639868387509665,-0.2839897832896144,
NCT05029180,0.0015639868387509665,-0.2839897832896144,
NCT03460509,0.0015639868387509665,-0.2839897832896144,
NCT04305509,0.0015639868387509665,-0.2839897832896144,
NCT04192786,0.0015639868387509665,-0.2839897832896144,
NCT03773094,0.0015639868387509665,-0.2839897832896144,
NCT01564264,0.0015639868387509665,-0.2839897832896144,
NCT05542849,0.0015639868387509665,-0.2839897832896144,
NCT01394120,0.0015639868387509665,-0.2839897832896144,
NCT01555190,0.0015639868387509665,-0.2839897832896144,
NCT04661904,0.0015639868387509665,-0.2839897832896144,
NCT06153836,0.0015639868387509665,-0.2839897832896144,
NCT02683135,0.0015639868387509665,-0.2839897832896144,
NCT05417685,0.0015639868387509665,-0.2839897832896144,
NCT03793387,0.0015639868387509665,-0.2839897832896144,
NCT05472272,0.0015639868387509665,-0.2839897832896144,
NCT02984410,0.0015639868387509665,-0.2839897832896144,
NCT04282824,0.0015639868387509665,-0.2839897832896144,
NCT03628924,0.0015639868387509665,-0.2839897832896144,
NCT01640275,0.0015639868387509665,-0.2839897832896144,
NCT00656331,0.0015639868387509665,-0.2839897832896144,
NCT01282398,0.0015639868387509665,-0.2839897832896144,
NCT05195814,0.0015639868387509665,-0.2839897832896144,
NCT00202605,0.0015639868387509665,-0.2839897832896144,
NCT00562783,0.0015639868387509665,-0.2839897832896144,
NCT04364087,0.0015639868387509665,-0.2839897832896144,
NCT02511574,0.0015639868387509665,-0.2839897832896144,
NCT03188653,0.0015639868387509665,-0.2839897832896144,
NCT00987935,0.0015639868387509665,-0.2839897832896144,
NCT04299828,0.0015639868387509665,-0.2839897832896144,
NCT05518435,0.0015639868387509665,-0.2839897832896144,
NCT02244801,0.0015639868387509665,-0.2839897832896144,
NCT00803192,0.0015639868387509665,-0.2839897832896144,
NCT02838628,0.0015639868387509665,-0.2839897832896144,
NCT03050190,0.0015639868387509665,-0.2839897832896144,
NCT01204268,0.0015639868387509665,-0.2839897832896144,
NCT04810481,0.0015639868387509665,-0.2839897832896144,
NCT02321241,0.0015639868387509665,-0.2839897832896144,
NCT03577522,0.0015639868387509665,-0.2839897832896144,
NCT01098851,0.0015639868387509665,-0.2839897832896144,
NCT04195269,0.0015639868387509665,-0.2839897832896144,
NCT00047034,0.0015639868387509665,-0.2839897832896144,
NCT04792242,0.0015639868387509665,-0.2839897832896144,
NCT02817425,0.0015639868387509665,-0.2839897832896144,
NCT01024868,0.0015639868387509665,-0.2839897832896144,
NCT06111352,0.0015639868387509665,-0.2839897832896144,
NCT02922751,0.0015639868387509665,-0.2839897832896144,
NCT05627882,0.0015639868387509665,-0.2839897832896144,
NCT01533974,0.0015639868387509665,-0.2839897832896144,
NCT04175847,0.0015639868387509665,-0.2839897832896144,
NCT04351919,0.0015639868387509665,-0.2839897832896144,
NCT04198428,0.0015639868387509665,-0.2839897832896144,
NCT01623791,0.0015639868387509665,-0.2839897832896144,
NCT02965560,0.0015639868387509665,-0.2839897832896144,
NCT05320835,0.0015639868387509665,-0.2839897832896144,
NCT05525559,0.0015639868387509665,-0.2839897832896144,
NCT02853630,0.0015639868387509665,-0.2839897832896144,
NCT05030441,0.0015639868387509665,-0.2839897832896144,
NCT01302171,0.0015639868387509665,-0.2839897832896144,
NCT04955886,0.0015639868387509665,-0.2839897832896144,
NCT05205226,0.0015639868387509665,-0.2839897832896144,
NCT05182970,0.0015639868387509665,-0.2839897832896144,
NCT00266136,0.0015639868387509665,-0.2839897832896144,
NCT00217451,0.0015639868387509665,-0.2839897832896144,
NCT05584631,0.0015639868387509665,-0.2839897832896144,
NCT05007015,0.0015639868387509665,-0.2839897832896144,
NCT00159094,0.0015639868387509665,-0.2839897832896144,
NCT05614739,0.0015639868387509665,-0.2839897832896144,
NCT06006429,0.0015639868387509665,-0.2839897832896144,
NCT00340028,0.0015639868387509665,-0.2839897832896144,
NCT05769296,0.0015639868387509665,-0.2839897832896144,
NCT05337319,0.0015639868387509665,-0.2839897832896144,
NCT05448300,0.0015639868387509665,-0.2839897832896144,
NCT02280512,0.0015639868387509665,-0.2839897832896144,
NCT02229201,0.0015639868387509665,-0.2839897832896144,
NCT05302167,0.0015639868387509665,-0.2839897832896144,
NCT05794035,0.0015639868387509665,-0.2839897832896144,
NCT04802317,0.0015639868387509665,-0.2839897832896144,
NCT01500161,0.0015639868387509665,-0.2839897832896144,
NCT01098643,0.0015639868387509665,-0.2839897832896144,
NCT00054834,0.0015639868387509665,-0.2839897832896144,
NCT01757925,0.0015639868387509665,-0.2839897832896144,
NCT04948827,0.0015639868387509665,-0.2839897832896144,
NCT01180569,0.0015639868387509665,-0.2839897832896144,
NCT00253968,0.0015639868387509665,-0.2839897832896144,
NCT04591587,0.0015639868387509665,-0.2839897832896144,
NCT01078298,0.0015639868387509665,-0.2839897832896144,
NCT00825682,0.0015639868387509665,-0.2839897832896144,
NCT02303587,0.0015639868387509665,-0.2839897832896144,
NCT05527847,0.0015639868387509665,-0.2839897832896144,
NCT01861249,0.0015639868387509665,-0.2839897832896144,
NCT00844467,0.0015639868387509665,-0.2839897832896144,
NCT01003340,0.0015639868387509665,-0.2839897832896144,
NCT02589353,0.0015639868387509665,-0.2839897832896144,
NCT03491748,0.0015639868387509665,-0.2839897832896144,
NCT02780375,0.0015639868387509665,-0.2839897832896144,
NCT03263429,0.0015639868387509665,-0.2839897832896144,
NCT04731077,0.0015639868387509665,-0.2839897832896144,
NCT04313725,0.0015639868387509665,-0.2839897832896144,
NCT00763360,0.0015639868387509665,-0.2839897832896144,
NCT05706623,0.0015639868387509665,-0.2839897832896144,
NCT04613765,0.0015639868387509665,-0.2839897832896144,
NCT01643772,0.0015639868387509665,-0.2839897832896144,
NCT05769569,0.0015639868387509665,-0.2839897832896144,
NCT03421483,0.0015639868387509665,-0.2839897832896144,
NCT04950751,0.0015639868387509665,-0.2839897832896144,
NCT00566800,0.0015639868387509665,-0.2839897832896144,
NCT02775084,0.0015639868387509665,-0.2839897832896144,
NCT00000929,0.0015639868387509665,-0.2839897832896144,
NCT01870570,0.0015639868387509665,-0.2839897832896144,
NCT00330460,0.0015639868387509665,-0.2839897832896144,
NCT05057325,0.0015639868387509665,-0.2839897832896144,
NCT02389491,0.0015639868387509665,-0.2839897832896144,
NCT02602951,0.0015639868387509665,-0.2839897832896144,
NCT01750138,0.0015639868387509665,-0.2839897832896144,
NCT04745234,0.0015639868387509665,-0.2839897832896144,
NCT04426617,0.0015639868387509665,-0.2839897832896144,
NCT05244850,0.0015639868387509665,-0.2839897832896144,
NCT02118727,0.0015639868387509665,-0.2839897832896144,
NCT02714387,0.0015639868387509665,-0.2839897832896144,
NCT03129867,0.0015639868387509665,-0.2839897832896144,
NCT01706991,0.0015639868387509665,-0.2839897832896144,
NCT05917847,0.0015639868387509665,-0.2839897832896144,
NCT03952871,0.0015639868387509665,-0.2839897832896144,
NCT01042925,0.0015639868387509665,-0.2839897832896144,
NCT02989298,0.0015639868387509665,-0.2839897832896144,
NCT05185713,0.0015639868387509665,-0.2839897832896144,
NCT01913925,0.0015639868387509665,-0.2839897832896144,
NCT03355950,0.0015639868387509665,-0.2839897832896144,
NCT00191893,0.0015639868387509665,-0.2839897832896144,
NCT05313178,0.0015639868387509665,-0.2839897832896144,
NCT03182738,0.0015639868387509665,-0.2839897832896144,
NCT00528788,0.0015639868387509665,-0.2839897832896144,
NCT04934397,0.0015639868387509665,-0.2839897832896144,
NCT04071847,0.0015639868387509665,-0.2839897832896144,
NCT02829229,0.0015639868387509665,-0.2839897832896144,
NCT05884203,0.0015639868387509665,-0.2839897832896144,
NCT06077305,0.0015639868387509665,-0.2839897832896144,
NCT05516043,0.0015639868387509665,-0.2839897832896144,
NCT05141331,0.0015639868387509665,-0.2839897832896144,
NCT03370952,0.0015639868387509665,-0.2839897832896144,
NCT05523479,0.0015639868387509665,-0.2839897832896144,
NCT00838435,0.0015639868387509665,-0.2839897832896144,
NCT00005278,0.0015639868387509665,-0.2839897832896144,
NCT05428124,0.0015639868387509665,-0.2839897832896144,
NCT03923556,0.0015639868387509665,-0.2839897832896144,
NCT03899818,0.0015639868387509665,-0.2839897832896144,
NCT04542434,0.0015639868387509665,-0.2839897832896144,
NCT01830920,0.0015639868387509665,-0.2839897832896144,
NCT01007838,0.0015639868387509665,-0.2839897832896144,
NCT03086330,0.0015639868387509665,-0.2839897832896144,
NCT03008343,0.0015639868387509665,-0.2839897832896144,
NCT00981539,0.0015639868387509665,-0.2839897832896144,
NCT02733692,0.0015639868387509665,-0.2839897832896144,
NCT02633488,0.0015639868387509665,-0.2839897832896144,
NCT05660317,0.0015639868387509665,-0.2839897832896144,
NCT04781504,0.0015639868387509665,-0.2839897832896144,
NCT05564091,0.0015639868387509665,-0.2839897832896144,
NCT01633632,0.0015639868387509665,-0.2839897832896144,
NCT04286802,0.0015639868387509665,-0.2839897832896144,
NCT02915510,0.0015639868387509665,-0.2839897832896144,
NCT04975633,0.0015639868387509665,-0.2839897832896144,
NCT00689650,0.0015639868387509665,-0.2839897832896144,
NCT05132153,0.0015639868387509665,-0.2839897832896144,
NCT02424656,0.0015639868387509665,-0.2839897832896144,
NCT00515541,0.0015639868387509665,-0.2839897832896144,
NCT04334070,0.0015639868387509665,-0.2839897832896144,
NCT02484820,0.0015639868387509665,-0.2839897832896144,
NCT01001130,0.0015639868387509665,-0.2839897832896144,
NCT05321511,0.0015639868387509665,-0.2839897832896144,
NCT06155994,0.0015639868387509665,-0.2839897832896144,
NCT03582410,0.0015639868387509665,-0.2839897832896144,
NCT03488628,0.0015639868387509665,-0.2839897832896144,
NCT04992156,0.0015639868387509665,-0.2839897832896144,
NCT03968991,0.0015639868387509665,-0.2839897832896144,
NCT02126878,0.0015639868387509665,-0.2839897832896144,
NCT01713920,0.0015639868387509665,-0.2839897832896144,
NCT03006263,0.0015639868387509665,-0.2839897832896144,
NCT01134549,0.0015639868387509665,-0.2839897832896144,
NCT04772859,0.0015639868387509665,-0.2839897832896144,
NCT04393727,0.0015639868387509665,-0.2839897832896144,
NCT02856763,0.0015639868387509665,-0.2839897832896144,
NCT05583071,0.0015639868387509665,-0.2839897832896144,
NCT03419013,0.0015639868387509665,-0.2839897832896144,
NCT02097173,0.0015639868387509665,-0.2839897832896144,
NCT01518556,0.0015639868387509665,-0.2839897832896144,
NCT04838028,0.0015639868387509665,-0.2839897832896144,
NCT02658422,0.0015639868387509665,-0.2839897832896144,
NCT00827632,0.0015639868387509665,-0.2839897832896144,
NCT04124705,0.0015639868387509665,-0.2839897832896144,
NCT04175873,0.0015639868387509665,-0.2839897832896144,
NCT04586452,0.0015639868387509665,-0.2839897832896144,
NCT04859114,0.0015639868387509665,-0.2839897832896144,
NCT02810626,0.0015639868387509665,-0.2839897832896144,
NCT03990909,0.0015639868387509665,-0.2839897832896144,
NCT00818896,0.0015639868387509665,-0.2839897832896144,
NCT04030091,0.0015639868387509665,-0.2839897832896144,
NCT00750737,0.0015639868387509665,-0.2839897832896144,
NCT05502302,0.0015639868387509665,-0.2839897832896144,
NCT02224807,0.0015639868387509665,-0.2839897832896144,
NCT04749784,0.0015639868387509665,-0.2839897832896144,
NCT04088305,0.0015639868387509665,-0.2839897832896144,
NCT01738464,0.0015639868387509665,-0.2839897832896144,
NCT04500444,0.0015639868387509665,-0.2839897832896144,
NCT02202564,0.0015639868387509665,-0.2839897832896144,
NCT05418985,0.0015639868387509665,-0.2839897832896144,
NCT00637000,0.0015639868387509665,-0.2839897832896144,
NCT05718375,0.0015639868387509665,-0.2839897832896144,
NCT03339037,0.0015639868387509665,-0.2839897832896144,
NCT06027437,0.0015639868387509665,-0.2839897832896144,
NCT02879578,0.0015639868387509665,-0.2839897832896144,
NCT04445181,0.0015639868387509665,-0.2839897832896144,
NCT01597115,0.0015639868387509665,-0.2839897832896144,
